Table of contents for Lexis Coding Project creatd 2013-12-14
id 	 file_name 	 aticle_Title 	 article_Date 	 Classified_as 	 classProbability 	 date_Classified
204 	files/notRelevent/article204	Obama Turns to State's Leading Democrats; Campaign Wants Kaine, Warner, Webb to Appear in Ads to Capitalize on Popularity	2008-10-16	0	files/2008/2008-1.html	2013-12-14
205 	files/notRelevent/article205	Aggressive Underdog vs. Cool Counterpuncher	2008-10-16	0	files/2008/2008-1.html	2013-12-14
206 	files/notRelevent/article206	In Targeting Online Ads, Campaigns Ask: Who's Searching for What?	2008-10-16	0	files/2008/2008-1.html	2013-12-14
207 	files/notRelevent/article207	Joe Again? Say It Ain't So.	2008-10-16	0	files/2008/2008-1.html	2013-12-14
208 	files/notRelevent/article208	The Financial Crisis And You: Impact on Your Investments	2008-10-16	0	files/2008/2008-1.html	2013-12-14
209 	files/notRelevent/article209	Potomac Confidential; Washington's Hour of Talk Power	2008-10-16	0	files/2008/2008-1.html	2013-12-14
210 	files/notRelevent/article210	'Not President Bush'	2008-10-16	0	files/2008/2008-1.html	2013-12-14
211 	files/notRelevent/article211	An Oregon Republican Reaches for Coattails -- Obama's	2008-10-15	0	files/2008/2008-1.html	2013-12-14
212 	files/notRelevent/article212	The Trail	2008-10-15	0	files/2008/2008-1.html	2013-12-14
213 	files/notRelevent/article213	With Huge Money Advantage, Obama Ramps Up Ads	2008-10-15	0	files/2008/2008-1.html	2013-12-14
214 	files/notRelevent/article214	Analysis: Final Presidential Debate	2008-10-15	0	files/2008/2008-1.html	2013-12-14
215 	files/notRelevent/article215	Real Life Politics	2008-10-15	0	files/2008/2008-1.html	2013-12-14
216 	files/notRelevent/article216	Torture's Smoking Guns	2008-10-15	0	files/2008/2008-1.html	2013-12-14
217 	files/notRelevent/article217	Pearlstein: Financial Meltdown	2008-10-15	0	files/2008/2008-1.html	2013-12-14
218 	files/notRelevent/article218	Big Government Ahead	2008-10-14	0	files/2008/2008-1.html	2013-12-14
219 	files/notRelevent/article219	Both Sides of the Aisle See More Regulation, and Not Just of Banks	2008-10-14	0	files/2008/2008-1.html	2013-12-14
220 	files/notRelevent/article220	Obama Adds $60 Billion to Economic Plan; McCain Expected to Unveil Proposals Today	2008-10-14	0	files/2008/2008-1.html	2013-12-14
221 	files/notRelevent/article221	Time to Be Outward Bound; __	2008-10-14	0	files/2008/2008-1.html	2013-12-14
222 	files/notRelevent/article222	McCain Attack Ads Called Inevitable -- And Ineffective	2008-10-14	0	files/2008/2008-1.html	2013-12-14
223 	files/notRelevent/article223	GOP Officials Assail Community Group; McCain Campaign Accuses ACORN of Voter Fraud, Highlights Ties to Obama	2008-10-14	0	files/2008/2008-1.html	2013-12-14
224 	files/notRelevent/article224	Station Break; Pop Culture and More	2008-10-14	0	files/2008/2008-1.html	2013-12-14
225 	files/notRelevent/article225	Post Politics Hour; washingtonpost.com's Daily Politics Discussion	2008-10-14	0	files/2008/2008-1.html	2013-12-14
226 	files/notRelevent/article226	Writing Memoir, McCain Found a Narrative for Life	2008-10-13	0	files/2008/2008-1.html	2013-12-14
227 	files/notRelevent/article227	On the Bus, But With No Reason to Go?	2008-10-13	0	files/2008/2008-1.html	2013-12-14
228 	files/notRelevent/article228	Clintons Join Biden to Campaign for Obama in Scranton; Democratic All-Stars Take Nominee's Case to Blue-Collar Area That Spawned His Running Mate but Voted for His Primary Foe	2008-10-13	0	files/2008/2008-1.html	2013-12-14
229 	files/notRelevent/article229	Down, Down, Down East for the GOP?	2008-10-13	0	files/2008/2008-1.html	2013-12-14
230 	files/notRelevent/article230	Stuck In the Muck; Mudslinging Isn't New. Here's the Messy Truth.	2008-10-13	0	files/2008/2008-1.html	2013-12-14
231 	files/notRelevent/article231	What McCain Hasn't Tried	2008-10-13	0	files/2008/2008-1.html	2013-12-14
232 	files/notRelevent/article232	The World Vote; Barack Obama is almost universally favored over John McCain outside the United States. Should that matter to Americans?	2008-10-13	0	files/2008/2008-1.html	2013-12-14
233 	files/notRelevent/article233	Election 2008: Ground Games; Obama Has Bodies to Win Get-Out-the-Vote Aspect of Race	2008-10-13	0	files/2008/2008-1.html	2013-12-14
234 	files/notRelevent/article234	Post Politics Hour; washingtonpost.com's Daily Politics Discussion	2008-10-13	0	files/2008/2008-1.html	2013-12-14
235 	files/notRelevent/article235	The Bus to Nowhere	2008-10-13	0	files/2008/2008-1.html	2013-12-14
236 	files/notRelevent/article236	Are We Rome? Tu Betchus!	2008-10-12	0	files/2008/2008-1.html	2013-12-14
237 	files/notRelevent/article237	Out Of Panic, Self-Reliance	2008-10-12	0	files/2008/2008-1.html	2013-12-14
238 	files/notRelevent/article238	The Terrorist Barack Hussein Obama	2008-10-12	0	files/2008/2008-1.html	2013-12-14
239 	files/notRelevent/article239	In Tight House Race, Bush Record Is Battleground	2008-10-12	0	files/2008/2008-1.html	2013-12-14
240 	files/notRelevent/article240	McCain Campaign Sustains the Focus on Obama's Links to a 1960s Radical	2008-10-12	0	files/2008/2008-1.html	2013-12-14
241 	files/notRelevent/article241	Those Negative Ads Are a Positive Thing	2008-10-12	0	files/2008/2008-1.html	2013-12-14
242 	files/notRelevent/article242	Candidate Banners Can Leave Clients, Businesses Bruised	2008-10-12	0	files/2008/2008-1.html	2013-12-14
243 	files/notRelevent/article243	McCain Draws Line on Attacks as Crowds Cry 'Fight Back'	2008-10-11	0	files/2008/2008-1.html	2013-12-14
244 	files/notRelevent/article244	Attacking Obama's Associations	2008-10-11	0	files/2008/2008-1.html	2013-12-14
245 	files/notRelevent/article245	Couric Rebounds With Web And Palin	2008-10-11	0	files/2008/2008-1.html	2013-12-14
246 	files/notRelevent/article246	Inside The Times: October 11, 2008	2008-10-11	0	files/2008/2008-1.html	2013-12-14
247 	files/notRelevent/article247	Will McCain Do Anything to Win?	2008-10-11	0	files/2008/2008-1.html	2013-12-14
248 	files/notRelevent/article248	McCain Mum on Former Pastor; Some in GOP Frustrated at Omission in Attacks on Obama	2008-10-11	0	files/2008/2008-1.html	2013-12-14
249 	files/notRelevent/article249	McCain Moves to Soften the Tone at Rallies, if Not in Ads	2008-10-11	0	files/2008/2008-1.html	2013-12-14
250 	files/notRelevent/article250	Obama Buys a Half-Hour Block From Networks; 'SNL's' Fauxbama Draws 11 Million Viewers	2008-10-11	0	files/2008/2008-1.html	2013-12-14
251 	files/notRelevent/article251	Inside The Times	2008-10-10	0	files/2008/2008-1.html	2013-12-14
252 	files/notRelevent/article252	Lawmakers Weigh Plan For Stimulus	2008-10-10	0	files/2008/2008-1.html	2013-12-14
253 	files/notRelevent/article253	Obama, Purse Swelling, Plans Half-Hour TV Ad	2008-10-10	0	files/2008/2008-1.html	2013-12-14
254 	files/toCode/article254	Obama Attacks McCain's Mortgage Plan	2008-10-10	1	files/2008/2008-1.html	2013-12-14
255 	files/toCode/article255	Obama ready for prime time in long ads; Nominee plans 30-minute spots on CBS, NBC and Fox	2008-10-10	1	files/2008/2008-1.html	2013-12-14
256 	files/notRelevent/article256	Candidates Spar Over McCain Plan for Loans; Proposal Introduced In Second Debate	2008-10-10	0	files/2008/2008-1.html	2013-12-14
257 	files/notRelevent/article257	Obama & Friends: Judge Not?	2008-10-10	0	files/2008/2008-1.html	2013-12-14
258 	files/toCode/article258	Obama Hits McCain on Mortgages	2008-10-10	1	files/2008/2008-1.html	2013-12-14
259 	files/toCode/article259	The Trail	2008-10-10	1	files/2008/2008-1.html	2013-12-14
260 	files/notRelevent/article260	Post Politics Hour; washingtonpost.com's Daily Politics Discussion	2008-10-10	0	files/2008/2008-1.html	2013-12-14
261 	files/notRelevent/article261	INSIDE THE TIMES: October 9, 2008	2008-10-09	0	files/2008/2008-1.html	2013-12-14
262 	files/notRelevent/article262	U.S. MAY TAKE OWNERSHIP STAKE IN BANKS TO EASE CREDIT CRISIS	2008-10-09	0	files/2008/2008-1.html	2013-12-14
263 	files/notRelevent/article263	G.O.P. Facing Tougher Battle For Congress	2008-10-09	0	files/2008/2008-1.html	2013-12-14
264 	files/toCode/article264	Candidates continue debate on relief for mortgage holders	2008-10-09	1	files/2008/2008-1.html	2013-12-14
265 	files/notRelevent/article265	Need a tech-savvy president?; As a practical matter, no. But as a political matter ...	2008-10-09	0	files/2008/2008-1.html	2013-12-14
266 	files/notRelevent/article266	10 Steps Through Virginia to the White House	2008-10-09	0	files/2008/2008-1.html	2013-12-14
267 	files/notRelevent/article267	MoveOn Grows Up; What Started Online in '98 Has Transformed Liberal Politicking	2008-10-09	0	files/2008/2008-1.html	2013-12-14
268 	files/notRelevent/article268	Slipping Away?	2008-10-09	0	files/2008/2008-1.html	2013-12-14
269 	files/notRelevent/article269	Slipping Away?	2008-10-09	0	files/2008/2008-1.html	2013-12-14
270 	files/notRelevent/article270	INSIDE THE TIMES: October 8, 2008	2008-10-08	0	files/2008/2008-1.html	2013-12-14
271 	files/notRelevent/article271	Politics of Attack	2008-10-08	0	files/2008/2008-1.html	2013-12-14
272 	files/notRelevent/article272	Mud Pies For 'That One'	2008-10-08	0	files/2008/2008-1.html	2013-12-14
273 	files/notRelevent/article273	Obama Flexing Financial Muscle With TV Spending	2008-10-08	0	files/2008/2008-1.html	2013-12-14
274 	files/notRelevent/article274	Both Candidates Misleading TV Viewers With Attacks	2008-10-08	0	files/2008/2008-1.html	2013-12-14
275 	files/notRelevent/article275	Election 2008: Both Sides With Tucker Carlson and Ana Marie Cox	2008-10-08	0	files/2008/2008-1.html	2013-12-14
276 	files/toCode/article276	Asked, Millions Reply	2008-10-07	1	files/2008/2008-1.html	2013-12-14
277 	files/notRelevent/article277	INSIDE THE TIMES: October 7, 2008	2008-10-07	0	files/2008/2008-1.html	2013-12-14
278 	files/notRelevent/article278	Dangerous Territory; As the campaigns plunge into the mud, how should voters evaluate their claims?	2008-10-07	0	files/2008/2008-1.html	2013-12-14
279 	files/toCode/article279	McCain Spot Distorts Obama Comment About Military	2008-10-07	1	files/2008/2008-1.html	2013-12-14
280 	files/notRelevent/article280	Station Break; Pop Culture and More	2008-10-07	0	files/2008/2008-1.html	2013-12-14
281 	files/notRelevent/article281	Chatological Humor: Dogs, Palin, Mencken and a Little Advice for the Lovelorn (UPDATED 10.8.08); aka Tuesdays With Moron	2008-10-07	0	files/2008/2008-1.html	2013-12-14
282 	files/notRelevent/article282	Post Politics Hour; washingtonpost.com's Daily Politics Discussion	2008-10-07	0	files/2008/2008-1.html	2013-12-14
283 	files/notRelevent/article283	Seeking to Shift Attention to Judicial Nominees	2008-10-06	0	files/2008/2008-1.html	2013-12-14
284 	files/notRelevent/article284	Obama's tie to '60s radical fuels attacks; Palin remarks revive controversy as polls show gains for Dem	2008-10-06	0	files/2008/2008-1.html	2013-12-14
285 	files/notRelevent/article285	Candidates Prepare for Tuesday's Town Hall Debate; Format Is Seen As McCain Forte	2008-10-06	0	files/2008/2008-1.html	2013-12-14
286 	files/notRelevent/article286	Blaming Deregulation; __	2008-10-06	0	files/2008/2008-1.html	2013-12-14
287 	files/toCode/article287	Obama Attack Gets Asterisk on Accuracy	2008-10-06	1	files/2008/2008-1.html	2013-12-14
288 	files/notRelevent/article288	Critiquing the Press	2008-10-06	0	files/2008/2008-1.html	2013-12-14
289 	files/notRelevent/article289	Capitalism to the Rescue	2008-10-05	0	files/2008/2008-1.html	2013-12-14
290 	files/notRelevent/article290	Swedish Spoken Here	2008-10-05	0	files/2008/2008-1.html	2013-12-14
291 	files/notRelevent/article291	PALIN TALK: 10-5-08	2008-10-05	0	files/2008/2008-1.html	2013-12-14
292 	files/notRelevent/article292	INSIDE THE TIMES: October 5, 2008	2008-10-05	0	files/2008/2008-1.html	2013-12-14
293 	files/notRelevent/article293	The Counterinsurgent	2008-10-05	0	files/2008/2008-1.html	2013-12-14
294 	files/notRelevent/article294	Pitbull Palin Mauls McCain	2008-10-05	0	files/2008/2008-1.html	2013-12-14
295 	files/notRelevent/article295	Politics at the Five-and-Dime; Where Pennies Matter, Change Is a Powerful Idea	2008-10-05	0	files/2008/2008-1.html	2013-12-14
296 	files/notRelevent/article296	Obama, McCain Saturating Va. With TV Ads	2008-10-05	0	files/2008/2008-1.html	2013-12-14
297 	files/notRelevent/article297	Financial Papers Show Palins' Assets Top $1 Million	2008-10-04	0	files/2008/2008-1.html	2013-12-14
298 	files/notRelevent/article298	Obama and '60s Bomber: A Look Into Crossed Paths	2008-10-04	0	files/2008/2008-1.html	2013-12-14
299 	files/notRelevent/article299	Anxiety On Economy Wins Out	2008-10-04	0	files/2008/2008-1.html	2013-12-14
300 	files/notRelevent/article300	McCain Plans Fiercer Strategy Against Obama	2008-10-04	0	files/2008/2008-1.html	2013-12-14
301 	files/notRelevent/article301	McCain Abandons His Efforts to Win Michigan	2008-10-03	0	files/2008/2008-1.html	2013-12-14
302 	files/toCode/article302	McCain camp pulls out of vote-rich Michigan; Ceding state an 'obvious' choice, adviser says	2008-10-03	1	files/2008/2008-1.html	2013-12-14
303 	files/notRelevent/article303	The Trail	2008-10-03	0	files/2008/2008-1.html	2013-12-14
304 	files/toCode/article304	Obama Spot Is Heavy on Supposition	2008-10-03	1	files/2008/2008-1.html	2013-12-14
305 	files/notRelevent/article305	On TV; Reality, Non-Reality and Everything In-Between	2008-10-03	0	files/2008/2008-1.html	2013-12-14
306 	files/notRelevent/article306	Independent groups fire barrages through ads; Veterans blast Obama; nurses go after Palin	2008-10-02	0	files/2008/2008-1.html	2013-12-14
307 	files/notRelevent/article307	For Marylanders, a Drafthouse to Call Their Own	2008-10-02	0	files/2008/2008-1.html	2013-12-14
308 	files/notRelevent/article308	Obama, McCain Stand United In Pressing Hard for Rescue	2008-10-02	0	files/2008/2008-1.html	2013-12-14
309 	files/notRelevent/article309	Blogging the Way to Election Day	2008-10-02	0	files/2008/2008-1.html	2013-12-14
310 	files/notRelevent/article310	Analysis: Vice Presidential Debate	2008-10-02	0	files/2008/2008-1.html	2013-12-14
311 	files/notRelevent/article311	Betting on the Futures of Politics; Prediction Markets Can Be Powerful -- and Often Profitable	2008-10-02	0	files/2008/2008-1.html	2013-12-14
312 	files/notRelevent/article312	Celebritology Live: Megan Fox & B.A.G., Sharon Stone & Botox for Kids; You've Been Served... a Heaping Plate of Gossip	2008-10-02	0	files/2008/2008-1.html	2013-12-14
313 	files/notRelevent/article313	Building Better Bodies	2008-10-01	0	files/2008/2008-1.html	2013-12-14
314 	files/notRelevent/article314	Though an Experienced Debater, Biden Is Often Tripped Up by Spontaneity	2008-10-01	0	files/2008/2008-1.html	2013-12-14
315 	files/notRelevent/article315	...While Obama Discusses His Tax Plans	2008-10-01	0	files/2008/2008-1.html	2013-12-14
316 	files/toCode/article316	Keeping Contributions Safe	2008-10-01	1	files/2008/2008-1.html	2013-12-14
317 	files/notRelevent/article317	Candidates 'Approve' Ads and Get a Bit Creative	2008-10-01	0	files/2008/2008-1.html	2013-12-14
318 	files/notRelevent/article318	G.O.P. Commercial Focuses on the Bailout...	2008-10-01	0	files/2008/2008-1.html	2013-12-14
319 	files/notRelevent/article319	People share blame for bailout	2008-10-01	0	files/2008/2008-1.html	2013-12-14
320 	files/toCode/article320	McCain, Obama offer ideas for rescue package; Both want raise in federal deposit insurance limit	2008-10-01	1	files/2008/2008-1.html	2013-12-14
321 	files/notRelevent/article321	Nov. 4 Isn't the Only Election Day; Campaigns Adjust as Early Voting Rises	2008-10-01	0	files/2008/2008-1.html	2013-12-14
322 	files/notRelevent/article322	Candidates Follow Up on Plan; Both Men Talk to President, as Well as Members of Their Parties in Congress	2008-10-01	0	files/2008/2008-1.html	2013-12-14
323 	files/notRelevent/article323	Shooting From the Hip, With a Smile to Boot	2008-10-01	0	files/2008/2008-1.html	2013-12-14
324 	files/notRelevent/article324	A Two-Pronged Push To Aid Ailing Banks	2008-10-01	0	files/2008/2008-1.html	2013-12-14
325 	files/notRelevent/article325	Post Politics Hour; washingtonpost.com's Daily Politics Discussion	2008-10-01	0	files/2008/2008-1.html	2013-12-14
326 	files/toCode/article326	Debate Viewership Slips	2008-09-30	1	files/2008/2008-1.html	2013-12-14
327 	files/toCode/article327	It's an 'extremely worrisome situation'; Concerns multiply about deeper crisis	2008-09-30	1	files/2008/2008-1.html	2013-12-14
328 	files/notRelevent/article328	Politics, fear spell doom for bailout; Bush, House leaders can't stop backlash	2008-09-30	0	files/2008/2008-1.html	2013-12-14
329 	files/notRelevent/article329	House Rejects Financial Rescue, Sending Stocks Plummeting	2008-09-30	0	files/2008/2008-1.html	2013-12-14
330 	files/notRelevent/article330	Democrats See the Pros and Cons of Letting Biden Be Biden	2008-09-30	0	files/2008/2008-1.html	2013-12-14
331 	files/toCode/article331	Biden and Palin Prepare to Tangle	2008-09-29	1	files/2008/2008-1.html	2013-12-14
332 	files/notRelevent/article332	Rivals in Ala. race both claim conservative tag; Dems hope to wrest away House seat long held by Republicans	2008-09-29	0	files/2008/2008-1.html	2013-12-14
333 	files/notRelevent/article333	McCain's Lost Chance; Obama Holds His Own on Foreign Policy	2008-09-29	0	files/2008/2008-1.html	2013-12-14
334 	files/notRelevent/article334	'Substantive' Press Is Taken for a Spin	2008-09-29	0	files/2008/2008-1.html	2013-12-14
335 	files/notRelevent/article335	Critiquing the Press	2008-09-29	0	files/2008/2008-1.html	2013-12-14
336 	files/notRelevent/article336	Post Politics Hour; washingtonpost.com's Daily Politics Discussion	2008-09-29	0	files/2008/2008-1.html	2013-12-14
337 	files/notRelevent/article337	McCain's Suspension Bridge to Nowhere	2008-09-28	0	files/2008/2008-1.html	2013-12-14
338 	files/notRelevent/article338	Too Good To Be True? It Usually Is.; Snopes.com Sniffs Out What You Can Believe	2008-09-28	0	files/2008/2008-1.html	2013-12-14
339 	files/notRelevent/article339	McCain Ready for A Change Of Subject; Credit Crisis Has Given Obama a Distinct Edge	2008-09-28	0	files/2008/2008-1.html	2013-12-14
340 	files/toCode/article340	I'm Your Pastor, and I Approved This Ad	2008-09-27	1	files/2008/2008-1.html	2013-12-14
341 	files/toCode/article341	The Election and the Language of Race	2008-09-27	1	files/2008/2008-1.html	2013-12-14
342 	files/notRelevent/article342	McCain's High Horse Meets Obama's High-Mindedness	2008-09-27	0	files/2008/2008-1.html	2013-12-14
343 	files/notRelevent/article343	Credit Enters A Lockdown	2008-09-26	0	files/2008/2008-1.html	2013-12-14
344 	files/notRelevent/article344	DUBIOUS CLAIMS IN OBAMA'S ADS	2008-09-26	0	files/2008/2008-1.html	2013-12-14
345 	files/notRelevent/article345	Thinking About McCain	2008-09-26	0	files/2008/2008-1.html	2013-12-14
346 	files/notRelevent/article346	Tonight's Debate Still in Limbo As Blame Passes Back and Forth	2008-09-26	0	files/2008/2008-1.html	2013-12-14
347 	files/notRelevent/article347	Drama King to the Rescue	2008-09-26	0	files/2008/2008-1.html	2013-12-14
348 	files/notRelevent/article348	Deal or No Deal?	2008-09-26	0	files/2008/2008-1.html	2013-12-14
349 	files/notRelevent/article349	Broder on Politics	2008-09-26	0	files/2008/2008-1.html	2013-12-14
350 	files/notRelevent/article350	Bring on the Rubber Chicken	2008-09-25	0	files/2008/2008-1.html	2013-12-14
351 	files/notRelevent/article351	Lobbyists in 'feeding frenzy'; Financial groups flexing muscles for provisions of $700 billion bailout	2008-09-25	0	files/2008/2008-1.html	2013-12-14
352 	files/notRelevent/article352	Debates aren't do or die; Subtleties, rather than gaffes, often determine the winner of these duels	2008-09-25	0	files/2008/2008-1.html	2013-12-14
353 	files/notRelevent/article353	Election could ride on voter comfort level with nominee	2008-09-25	0	files/2008/2008-1.html	2013-12-14
354 	files/toCode/article354	At debates, less is more	2008-09-25	1	files/2008/2008-1.html	2013-12-14
355 	files/notRelevent/article355	To Craft a Rescue, Go Back to Andrews; A Past Budget Summit's Bipartisan Model	2008-09-25	0	files/2008/2008-1.html	2013-12-14
356 	files/notRelevent/article356	Potomac Confidential; Washington's Hour of Talk Power	2008-09-25	0	files/2008/2008-1.html	2013-12-14
357 	files/notRelevent/article357	McCain Aide's Firm Was Paid by Freddie Mac	2008-09-24	0	files/2008/2008-1.html	2013-12-14
358 	files/notRelevent/article358	Pinpoint Attacks Focus on Obama	2008-09-24	0	files/2008/2008-1.html	2013-12-14
359 	files/toCode/article359	McCain and Social Security	2008-09-24	1	files/2008/2008-1.html	2013-12-14
360 	files/notRelevent/article360	PINPOINT ATTACKS FOCUS ON OBAMA	2008-09-24	0	files/2008/2008-1.html	2013-12-14
361 	files/notRelevent/article361	PINPOINT ATTACKS FOCUS ON OBAMA	2008-09-24	0	files/2008/2008-1.html	2013-12-14
362 	files/notRelevent/article362	The Words Left Unspoken in the Bailout Debate	2008-09-24	0	files/2008/2008-1.html	2013-12-14
363 	files/notRelevent/article363	Talked-About Ads Were Seldom Aired; Campaigns Capitalize on Controversy	2008-09-24	0	files/2008/2008-1.html	2013-12-14
364 	files/notRelevent/article364	McCain Aide's Firm Was Paid Recently; Davis Said Work for Freddie Had Ceased	2008-09-24	0	files/2008/2008-1.html	2013-12-14
365 	files/toCode/article365	Obama's Chicago, in McCain's Eyes	2008-09-23	1	files/2008/2008-1.html	2013-12-14
366 	files/toCode/article366	Banking Deregulation and McCain's Health Plan	2008-09-23	1	files/2008/2008-1.html	2013-12-14
367 	files/notRelevent/article367	Fact checkers find rivals' ads low on truth	2008-09-23	0	files/2008/2008-1.html	2013-12-14
368 	files/toCode/article368	McCain leads Obama in race to distort each other's records	2008-09-23	1	files/2008/2008-1.html	2013-12-14
369 	files/notRelevent/article369	A New Landscape, the Same Proposals	2008-09-23	0	files/2008/2008-1.html	2013-12-14
370 	files/notRelevent/article370	Hitting Hard on Debatable Points	2008-09-23	0	files/2008/2008-1.html	2013-12-14
371 	files/notRelevent/article371	His Kind of Town; Scranton Loves Biden, but Can It Warm to Obama?	2008-09-23	0	files/2008/2008-1.html	2013-12-14
372 	files/notRelevent/article372	McCain Loses His Head	2008-09-23	0	files/2008/2008-1.html	2013-12-14
373 	files/notRelevent/article373	Post Politics Hour; washingtonpost.com's Daily Politics Discussion	2008-09-23	0	files/2008/2008-1.html	2013-12-14
374 	files/notRelevent/article374	Loan Titans Paid McCain Adviser Nearly $2 Million	2008-09-22	0	files/2008/2008-1.html	2013-12-14
375 	files/notRelevent/article375	McCain and Obama Urge Greater Oversight in a Financial Bailout Plan	2008-09-22	0	files/2008/2008-1.html	2013-12-14
376 	files/toCode/article376	Barack Obama, John McCain and the Language of Race	2008-09-22	1	files/2008/2008-1.html	2013-12-14
377 	files/toCode/article377	Candidates slug through Wall Street mess	2008-09-22	1	files/2008/2008-1.html	2013-12-14
378 	files/notRelevent/article378	Democrats have sights on Va. as battleground; Voting patterns have shifted, but southern region is solidly GOP	2008-09-22	0	files/2008/2008-1.html	2013-12-14
379 	files/notRelevent/article379	Ad Men	2008-09-22	0	files/2008/2008-1.html	2013-12-14
380 	files/notRelevent/article380	Closing the Whopper Gap	2008-09-22	0	files/2008/2008-1.html	2013-12-14
381 	files/notRelevent/article381	As the Battle Rages, It's Time to Check the Pulse of Swing States	2008-09-22	0	files/2008/2008-1.html	2013-12-14
382 	files/notRelevent/article382	Virginians Giving At Record Pace to Obama, McCain	2008-09-22	0	files/2008/2008-1.html	2013-12-14
383 	files/notRelevent/article383	Sen. Barack Obama Speaks at Campaign Event in Green Bay, Wisconsin	2008-09-22	0	files/2008/2008-1.html	2013-12-14
384 	files/notRelevent/article384	Outlook: No White House Honeymoon; While Task Looks Daunting, Presidents Who Clean Up After Predecessors Earn High Marks	2008-09-22	0	files/2008/2008-1.html	2013-12-14
385 	files/notRelevent/article385	Critiquing the Press	2008-09-22	0	files/2008/2008-1.html	2013-12-14
386 	files/notRelevent/article386	Roads and Rails	2008-09-22	0	files/2008/2008-1.html	2013-12-14
387 	files/notRelevent/article387	Post Politics Hour; washingtonpost.com's Daily Politics Discussion	2008-09-22	0	files/2008/2008-1.html	2013-12-14
388 	files/notRelevent/article388	The Left's Favorite Righty	2008-09-22	0	files/2008/2008-1.html	2013-12-14
389 	files/notRelevent/article389	Truthiness Stages a Comeback	2008-09-21	0	files/2008/2008-1.html	2013-12-14
390 	files/notRelevent/article390	The Push To 'Otherize' Obama	2008-09-21	0	files/2008/2008-1.html	2013-12-14
391 	files/notRelevent/article391	At Ole Miss, a Valedictory to the Old South	2008-09-21	0	files/2008/2008-1.html	2013-12-14
392 	files/notRelevent/article392	Obama Hopes to Reverse Party Fortunes in Vote-Rich Fla.	2008-09-21	0	files/2008/2008-1.html	2013-12-14
393 	files/toCode/article393	McCain Tries to Link Obama to Financial Crisis	2008-09-20	1	files/2008/2008-1.html	2013-12-14
394 	files/notRelevent/article394	McCain's Camp Tests Fund-Raising Limits	2008-09-20	0	files/2008/2008-1.html	2013-12-14
395 	files/notRelevent/article395	As Fingers Point in the Financial Crisis, Many of Them Are Aimed at Bush	2008-09-20	0	files/2008/2008-1.html	2013-12-14
396 	files/toCode/article396	Judging a Man by the Company He Keeps	2008-09-20	1	files/2008/2008-1.html	2013-12-14
397 	files/toCode/article397	Obama Attacks McCain in a Bid to Attract Hispanic Voters	2008-09-19	1	files/2008/2008-1.html	2013-12-14
398 	files/notRelevent/article398	Inside The Times: September 19th, 2008	2008-09-19	0	files/2008/2008-1.html	2013-12-14
399 	files/toCode/article399	Immigration Deception	2008-09-19	1	files/2008/2008-1.html	2013-12-14
400 	files/notRelevent/article400	Fixing the economy; How would Barack Obama or John McCain really respond to the nation's financial turmoil? For a clue, check out their economic advisers.; Finance, business vets help guide contenders	2008-09-19	0	files/2008/2008-1.html	2013-12-14
401 	files/notRelevent/article401	As Michigan Goes . . .; __	2008-09-19	0	files/2008/2008-1.html	2013-12-14
402 	files/notRelevent/article402	Obama, McCain Trade Shots Over Responses to Financial Meltdown	2008-09-19	0	files/2008/2008-1.html	2013-12-14
403 	files/notRelevent/article403	Trying to Get Christian Music Fans to Tune To the Left	2008-09-19	0	files/2008/2008-1.html	2013-12-14
404 	files/notRelevent/article404	'Always for Less Regulation'?; John McCain's record on Wall Street oversight gets some misleading spin from Barack Obama.	2008-09-19	0	files/2008/2008-1.html	2013-12-14
405 	files/notRelevent/article405	GOP Sees Rebound in Battle for Congress; Party Hopes Momentum Will Help Limit Losses	2008-09-19	0	files/2008/2008-1.html	2013-12-14
406 	files/toCode/article406	McCain, on the Economy	2008-09-18	1	files/2008/2008-1.html	2013-12-14
407 	files/toCode/article407	The McCain Of the Week	2008-09-18	1	files/2008/2008-1.html	2013-12-14
408 	files/toCode/article408	Saturating the Swing States	2008-09-18	1	files/2008/2008-1.html	2013-12-14
409 	files/toCode/article409	Economic upheaval shakes campaign debate; Bleak outlook shunts other issues aside	2008-09-18	1	files/2008/2008-1.html	2013-12-14
410 	files/toCode/article410	Recent Obama Ads More Negative Than Rival's, Study Says; Democrat Said to Be Facing Pressure to 'Show Some Spine'	2008-09-18	1	files/2008/2008-1.html	2013-12-14
411 	files/notRelevent/article411	Potomac Confidential; Washington's Hour of Talk Power	2008-09-18	0	files/2008/2008-1.html	2013-12-14
412 	files/notRelevent/article412	The Drudge Retort	2008-09-18	0	files/2008/2008-1.html	2013-12-14
413 	files/notRelevent/article413	Abortion Issue Again Dividing Catholic Votes	2008-09-17	0	files/2008/2008-1.html	2013-12-14
414 	files/notRelevent/article414	As Long-Term Answer, Some Seek Agency to Buy Bad Debt	2008-09-17	0	files/2008/2008-1.html	2013-12-14
415 	files/toCode/article415	Candidates' comments center on economics; Obama, McCain try to reassure voters on finances	2008-09-17	1	files/2008/2008-1.html	2013-12-14
416 	files/notRelevent/article416	Pigskin Weather Gives NBC the Ratings Edge	2008-09-17	0	files/2008/2008-1.html	2013-12-14
417 	files/notRelevent/article417	McCain Able to Skirt Limits of Federal Financing	2008-09-17	0	files/2008/2008-1.html	2013-12-14
